Symbol,Company Name,Sector,Market Cap
132092.BO,Epuja Spiritech,Trading,11.31
206470.BO,Containerway Inter.,Trading,20.8
131944.BO,Lexoraa Industries,Trading,7.04
131496.BO,Omkar Overseas,Trading,5.34
255239.BO,Rotographics (India),Trading,365.87
238969.BO,Aerpace Industries,Trading,614.82
243041.BO,AVI Polymers,Trading,165.5
232770.BO,Svarnim Trade Udyog,Trading,2.78
209801.BO,Simplex Mills Co.,Trading,16.8
250129.BO,Yuranus Infrastruct.,Trading,20.91
267952.BO,Callista Industries,Trading,137.76
268435.BO,Medico Intercont.,Trading,26.27
274285.BO,Fraser and Co,Trading,7.09
280677.BO,Le Lavoir,Trading,32.01
277283.BO,Atma Industries,Trading,41
267111.BO,Pipan Oils,Trading,321.38
290843.BO,Ashnisha Industries,Trading,75.56
285016.BO,Danube Industries,Trading,50.23
243461.BO,Chandrima Mercantile,Trading,566.72
267241.BO,SMT Engineering,Trading,648.53
214444.BO,Wardwizard Foods&Bev,Trading,245.31
276821.BO,Mishka Exim,Trading,61.85
121167.BO,Maxgrow India,Trading,697.24
117393.BO,Reganto Enterprises,Trading,69.64
112359.BO,Sword-Edge Comml.,Trading,11.95
126568.BO,Longview Tea Co,Trading,4.44
115127.BO,Ramasigns Industries,Trading,2.77
131300.BO,Amit International,Trading,6.03
131867.BO,Unitech Internatl.,Trading,3.3
COMPINFO.NS,Compuage Infocom,Trading,9.35
FCONSUMER.NS,Future Consumer,Trading,43.93
280057.BO,Radhagobind Commrcl.,Trading,2.82
126773.BO,Press. Sensitive Sys,Trading,15.73
221644.BO,Keto Motors,Trading,2189.46
CEREBRAINT.NS,Cerebra Intgr. Tech.,Trading,30.12
245846.BO,Vasudhagama Enter.,Trading,3.95
JYOTISTRUC.NS,Jyoti Structures,Transmission Towers / Equipments,1196.05
MODERNMAL.NS,Modern Malleables,Transmission Towers / Equipments,524.25
NEUEON.NS,Neueon Corporation,Transmission Towers / Equipments,634.43
ANAWIL.NS,Anawil Wire And Eng.,Transmission Towers / Equipments,
281937.BO,Sterlite Electric,Transmission Towers / Equipments,
322589.BO,Anawil Wire And Eng.,Transmission Towers / Equipments,955.99
292837.BO,Neccon Power & Infra,Transmission Towers / Equipments,
THOMASCOOK.NS,Thomas Cook (India),Travel Services,5251.8
TSC.NS,TSC India,Travel Services,62.5
319456.BO,LGT Global Hospital,Travel Services,35.62
IXIGO.NS,Le Travenues Techno,Travel Services,7355.09
322377.BO,Helloji Holidays,Travel Services,43.89
306304.BO,Sailani Tours N Trvl,Travel Services,5.17
312704.BO,Naturewings Holidays,Travel Services,24.2
276881.BO,Growington Ventures,Travel Services,45.6
224856.BO,Yaan Enterprises,Travel Services,37.91
112277.BO,Autoriders Interntl.,Travel Services,102.89
IRCTC.NS,IRCTC,Travel Services,38084
CORDELIA.NS,Waterways Leisure,Travel Services,
TBOTEK.NS,TBO Tek,Travel Services,18339.39
221555.BO,Makemytrip (India),Travel Services,0
321092.BO,Waterways Leisure,Travel Services,7521.79
307543.BO,Seven Seaz Vacations,Travel Services,
WTICAB.NS,Wise Travel India,Travel Services,248
324087.BO,UHM Vacation,Travel Services,21.94
EASEMYTRIP.NS,Easy Trip Planners,Travel Services,2390.79
YATRA.NS,Yatra Online,Travel Services,1780.84
DREAMFOLKS.NS,Dreamfolks Services,Travel Services,356.54
315079.BO,Travels & Rentals,Travel Services,17.92
316021.BO,Mach Travel Solution,Travel Services,347.01
INTLTRAVHS.NS,Intl Travel House,Travel Services,227.56
132410.BO,Transcorp Intnatl.,Travel Services,81.6
109953.BO,Trade-Wings,Travel Services,153.75
126795.BO,Mahasagar Travels,Travel Services,4.95
NDTV.NS,New Delhi Television,TV Broadcasting & Software Production,837.95
INSPIRE.NS,Inspire Films,TV Broadcasting & Software Production,11.5
281812.BO,Diksat Transworld,TV Broadcasting & Software Production,219.46
ENIL.NS,Entertainment Netw.,TV Broadcasting & Software Production,489.34
121062.BO,Perfect-Octave Media,TV Broadcasting & Software Production,12.46
ORTEL.NS,Ortel Communications,TV Broadcasting & Software Production,6.27
RAJTV.NS,Raj TV Network,TV Broadcasting & Software Production,41.89
303324.BO,Sharpline Broadcast,TV Broadcasting & Software Production,27
109073.BO,HathwayBhawani Cable,TV Broadcasting & Software Production,8.93
BTML.NS,Bodhi TreeMultimedia,TV Broadcasting & Software Production,154.62
SUNTV.NS,Sun TV Network,TV Broadcasting & Software Production,18557.44
DEN.NS,Den Networks,TV Broadcasting & Software Production,1334.8
ZEEL.NS,Zee Entertainment,TV Broadcasting & Software Production,8799.32
EFACTOR.NS,E Factor Experiences,TV Broadcasting & Software Production,227.17
TVTODAY.NS,TV Today Network,TV Broadcasting & Software Production,662.02
PPSL.NS,Picturepost Studios,TV Broadcasting & Software Production,8.35
NETWORK18.NS,Network 18 Media Inv,TV Broadcasting & Software Production,4376.2
NDLVENTURE.NS,NDL Ventures,TV Broadcasting & Software Production,419.95
CREATIVEYE.NS,Creative Eye,TV Broadcasting & Software Production,12.42
RADIOCITY.NS,Music Broadcast,TV Broadcasting & Software Production,217.09
ZEEMEDIA.NS,Zee Media Corpn.,TV Broadcasting & Software Production,538.76
GTPL.NS,GTPL Hathway,TV Broadcasting & Software Production,659.82
DISHTV.NS,Dish TV India,TV Broadcasting & Software Production,473.2
TVVISION.NS,TV Vision,TV Broadcasting & Software Production,13.1
288240.BO,Crystal Business Sys,TV Broadcasting & Software Production,20.55
200108.BO,Sea TV Network,TV Broadcasting & Software Production,3.83
236734.BO,Colorchips New Media,TV Broadcasting & Software Production,18.92
131366.BO,Kohinoor Broadcast.,TV Broadcasting & Software Production,0
SITINET.NS,Siti Networks,TV Broadcasting & Software Production,25.29
PADMALAYAT.NS,Padmalaya Telefilms,TV Broadcasting & Software Production,7.17
236941.BO,Dolfin Rubbers,Tyres & Allied,173.27
CEATLTD.NS,Ceat,Tyres & Allied,13482.82
GOODYEAR.NS,Goodyear India,Tyres & Allied,1710.38
TOLINS.NS,Tolins Tyres,Tyres & Allied,363.4
VIAZ.NS,Viaz Tyres,Tyres & Allied,110.07
BALKRISIND.NS,Balkrishna Inds.,Tyres & Allied,44165.25
APOLLOTYRE.NS,Apollo Tyres,Tyres & Allied,27280.76
JKTYRE.NS,JK Tyres & Inds.,Tyres & Allied,10590.32
MRF.NS,MRF,Tyres & Allied,55111.53
ETML.NS,Emerald Tyre Mfrs.,Tyres & Allied,159.61
ITTL.NS,Innovative Tyre&Tube,Tyres & Allied,64.2
TVSSRICHAK.NS,TVS Srichakra,Tyres & Allied,4010.38
TIMEX.NS,Timex Group India,Watches & Accessories,
KDDL.NS,KDDL,Watches & Accessories,4810.25
SONAMLTD.NS,Sonam,Watches & Accessories,263.57
254808.BO,M&I Watches,Watches & Accessories,0
TIMEXWATCH.NS,Timex Group India,Watches & Accessories,6762.14
304681.BO,Alkosign,Wood & Wood Products,70.8
SYLVANPLY.NS,Sylvan Plyboard (I),Wood & Wood Products,107.63
GREENPLY.NS,Greenply Industries,Wood & Wood Products,3805.77
ORIRAIL.NS,Oriental Rail Infra,Wood & Wood Products,
PRITI.NS,Priti International,Wood & Wood Products,45.25
ADL.NS,Archidply Decor,Wood & Wood Products,40.08
126225.BO,Bloom Dekor,Wood & Wood Products,4.56
WESTERNBIO.NS,Ecoboard Industries,Wood & Wood Products,167.21
ARCHIDPLY.NS,Archidply Industries,Wood & Wood Products,208.36
116062.BO,National Plywood,Wood & Wood Products,6.28
CENTURYPLY.NS,Century Plyboards(I),Wood & Wood Products,16628.54
GREENPANEL.NS,Greenpanel Inds.,Wood & Wood Products,1941.44
131859.BO,Oriental Rail Infra,Wood & Wood Products,876.86
116003.BO,Duroply Industries,Wood & Wood Products,116.14
123888.BO,Megamont,Wood & Wood Products,516.98
317140.BO,Agricon Nutritech,,
321435.BO,Safex Chemicals,,
225871.BO,Hemani Industries,,
223850.BO,Indo Alusys Inds.,,0
322684.BO,Parijat Ind. (I),,
322802.BO,Shivchem Agro,,
322745.BO,Parmeshwar Recycling,,
236146.BO,Alpha Commercial Ent,,0
208318.BO,Hero Motors,,
224180.BO,Adithya Automotive,,
322737.BO,Arete 22,,
211851.BO,Milestone Gears,,
323064.BO,Trimoorty Foamtech,,
316483.BO,Metalman Auto,,
322867.BO,Kheria Autocomp,,
322771.BO,HGI Automotives,,
280102.BO,Greaves Electric,,
318525.BO,Raft Motors,,
314904.BO,RCRS Innovations,,
251801.BO,Aspri Spirits,,
290661.BO,Alcobrew Distillers,,
312332.BO,Resvera Wines,,
322806.BO,Oswal Cables,,
321515.BO,Orient Cables (I),,
312203.BO,Saketh Seven Star,,
320751.BO,Kanodia Cement,,
236750.BO,Coromandel Granites,,0
295039.BO,Varmora Granito,,
311474.BO,BBG Industries,,
318680.BO,Vyara Tiles,,
214099.BO,Saurashtra Chemicals,,0
237110.BO,Manish OrganicsIndia,,0
237719.BO,Indian Sulphacid Ind,,0
245953.BO,Tetrahedron,,0
269185.BO,Reliance Polycrete,,0
208984.BO,Prasol Chemicals,,
215379.BO,Dorf-Ketal Chemicals,,
231560.BO,Survival Tech,,
235377.BO,Shiva Pharmachem,,
304749.BO,Balaji Spec. Chem,,
277377.BO,Arbuda Agrochem.,,
317941.BO,Oan Industries,,
305733.BO,Gujarat Polysol Chem,,
322358.BO,Supreet Chemicals,,
317386.BO,Asha Resins,,
322738.BO,Shanti Inorganics,,0
318981.BO,Kamsons Polymers,,
318982.BO,Satol Chemicals,,
213314.BO,Himalaya Buildcon,,0
321970.BO,Silver Consumer Elec,,
224850.BO,Delta Colonizers,,0
241146.BO,Namo Sidhi Internatl,,0
243663.BO,Dudhoria Constructio,,0
245425.BO,Kwality Builders,,0
245625.BO,Tejpur Vanijya,,0
277824.BO,Runwal Developers,,
208093.BO,Eldeco Infrastructure & Properties,,
222184.BO,GeoSys India Infra,,
312279.BO,Viraunique Realtors,,
313252.BO,Reet Projects,,
298837.BO,Jaikumar Construct.,,
318628.BO,Neelkanth Realtors,,
317202.BO,Casagrand Prem Build,,
PKH.NS,PKH Ventures,,
317398.BO,Varindera Constructi,,
319454.BO,Pranav Constructions,,
322846.BO,Grand Housing,,
322844.BO,Runwal Developers,,
311306.BO,Yola Stays,,
308506.BO,San Trica Realtors,,
319975.BO,Runwal Enterprises,,
324045.BO,Veegaland Developers,,
321322.BO,Kasliwal Projects,,
220774.BO,Kent RO Systems,,
319968.BO,Cookwell Domest. App,,
237363.BO,Goga Foods,,0
237389.BO,Graintec India,,0
309944.BO,Kelson Foods,,
310640.BO,Dada Organics,,
310204.BO,Oliria Foods & Bev,,
311664.BO,Khanna Feed,,
312705.BO,Josh Bevertech,,
318424.BO,SuriFresh Extract,,
316366.BO,Peshwa Wheat,,
317467.BO,Sanjeevani Agrofoods,,
318453.BO,Neufresh Foods,,
322661.BO,DNV Food Products,,
322736.BO,Govindah Nutrition,,
322766.BO,Chamelidevi Flour,,
274057.BO,Ecom Express,,
324033.BO,Papadmalji Agro Food,,
223357.BO,Joyalukkas India,,
236212.BO,Ankit Gold,,
307228.BO,Kedarnath Industries,,
324035.BO,Deepa Jewellers,,
317339.BO,NR Gold,,
221453.BO,Topsun Energy,,
249210.BO,PMEA Solar Tech Sol.,,
252278.BO,Neolite ZKW Lighting,,
289832.BO,Inspros Engineers,,
289524.BO,Viney Corporation,,
313706.BO,Servokon Systems,,
316081.BO,Raviraj Process Cont,,
322855.BO,Raksan Transformers,,
322707.BO,Rotomag Enertec,,
323241.BO,MTE Structures,,
322742.BO,Himalayan Solar,,
223391.BO,Premier Industrial,,
291186.BO,Fourfront,,
304649.BO,Bharat FIH,,
208832.BO,Neilsoft,,
321436.BO,Allied Engineering,,
321288.BO,Rayzon Solar,,
322275.BO,UKB Electronics,,
207855.BO,Bhagat Industrial Corpn. Ltd.,,0
322814.BO,Datasol (Bangalore),,
323976.BO,Tonbo Imaging India,,
241033.BO,Zipper Trading Enter,,0
223893.BO,Corrtech Internation,,
251804.BO,ATS Techno,,
241378.BO,Corrtech Energy,,
273962.BO,Glass Wall Sys. (I),,
321789.BO,Steel Infra Solution,,
322762.BO,Lalbaba Engineering,,
319912.BO,Ardee Engineering,,
322989.BO,Ajwa Projects,,
315933.BO,Shivalik Engineering,,
236509.BO,Prabhu Structures,,0
292401.BO,Rite Water Solut(I),,
307667.BO,R & B Infra Project,,
312298.BO,Lorven International,,
298840.BO,Shri Swami Samarth,,
315201.BO,Simar Infrastructure,,
316082.BO,Park Smart Solutions,,
318681.BO,Archee Group,,
316966.BO,Regreen-Excel EPC,,
316020.BO,Locksworth Infra.,,
318671.BO,Enprocon Enterprise,,
319329.BO,LCC Projects,,
317348.BO,Integrum Energy,,
319833.BO,Grace Renewable Ener,,
317374.BO,Rahee Infratech,,
321967.BO,JJ PV Solar,,
320523.BO,Ravi Infrabuild Proj,,
319970.BO,Swastika Infra,,
319971.BO,Prozeal Green Energy,,
322023.BO,Natrinai Ventures,,
322658.BO,RKCPL,,
322683.BO,Deon Energy,,
322359.BO,Shivalaya Construct.,,
322734.BO,Vishal Nirmiti,,
322871.BO,Universal Cntct &Eng,,
322800.BO,Sai Urja Indo Ventu,,
322874.BO,Vectras Enprocon,,
322866.BO,Somaya Solar Solutio,,
322732.BO,Dhariwal Buildtech,,
322809.BO,Acme India Industrie,,
322856.BO,Sunkind India,,
322875.BO,MRC Infracon,,
324079.BO,Krishna Buildspace,,
219263.BO,Nav Bharat Refrigera,,0
238721.BO,SPM Engineers,,0
208331.BO,JK Files&Engineering,,
215252.BO,Advanced Sys-Tek,,
222647.BO,SFC Environmental,,
270892.BO,Shivganga Drillers,,
313384.BO,Shreyas Fabtech,,
313408.BO,Rays Power Infra,,
322659.BO,HD Fire Protect,,
319872.BO,Mehta Hitech Indust.,,
322686.BO,APPL Containers,,
321631.BO,Oswal Energies,,
322725.BO,Roopa Screen,,
322819.BO,Jain Int. Power,,
322710.BO,INDO-MIM,,
322873.BO,Maxwell Engg. Solut.,,
322892.BO,SJP Ultrasonics,,
324188.BO,Amazin Automation,,
324057.BO,Efficient Fire,,
243542.BO,Coimbatore Pion.Fert,,0
222691.BO,BSR Finance,,0
222726.BO,Baid Mercantile,,0
222756.BO,Gautam Resources,,0
223983.BO,Commitment Finance,,0
224961.BO,Freesia Invest&Trad.,,0
224969.BO,Hind Comtel Ltd.,,0
225037.BO,Mohta Fin. & Leasing,,0
225091.BO,Sharda Capsec Ltd.,,0
225140.BO,Usha Flowell,,0
225549.BO,Uttaranchal Finance,,0
227932.BO,Times Finvest&Commer,,0
233231.BO,SA Trafin,,0
236246.BO,Arihant Leasing&Hold,,0
237001.BO,Emerging Finl. Serv,,0
237338.BO,Giltedged Indl. Sec,,0
237693.BO,India Finance,,0
237793.BO,Investors India,,0
237303.BO,Gallant Fin. &Invest,,0
241061.BO,Maple Holdings,,0
240938.BO,Trigunatmika Trading,,0
242729.BO,Abha Property Proj.,,0
242726.BO,Aarsree Agra,,0
242742.BO,Adventz Invest &Hold,,0
242914.BO,Ajanta Commerce,,0
242784.BO,Adapt Investments,,0
242737.BO,Adarsh Commercial Co,,0
242917.BO,Ajay Investment Ent.,,0
242915.BO,Ajanta Mercantile,,0
242923.BO,Akhivi Tea Plantat.,,0
242941.BO,Allied Stock Invest.,,0
243047.BO,Baaz Trading & Inv.,,0
243062.BO,Banga Laxmi Steel,,0
243050.BO,Bacchhat Investment,,0
243090.BO,Bhagwati (India),,0
243093.BO,Bhaktwatsal Invest.,,0
243206.BO,Amulyanidhi (India),,0
243212.BO,Anima Investments,,0
243214.BO,Anjney Investments,,0
243213.BO,Anita Trading Co,,0
243229.BO,Apex Capital Markets,,0
243230.BO,Apex Holdings,,0
243252.BO,Arihant Chemicals,,0
243274.BO,Ashoka Commercials,,0
243285.BO,Associated General,,0
243286.BO,Associated Leasing,,0
243352.BO,BP Investments,,0
243362.BO,Bulls & Bears Port.,,0
243347.BO,Borosil Holdings,,0
243424.BO,Carbo Industrial Hol,,0
243467.BO,Checons Ltd.,,0
243498.BO,Classic Growers Ltd.,,0
243500.BO,Classique Trade,,0
243583.BO,Deep Commercials Ltd,,0
243586.BO,Deepraj Investments,,0
243594.BO,Deshapriya Estates,,0
243584.BO,Deeplok Financial,,0
243620.BO,Divine Leasing,,0
243621.BO,Divya Mercantile Ltd,,0
243731.BO,Exclusive Leasing,,0
243754.BO,Danta Vyapar Kendra,,0
243812.BO,Gagandeep Services,,0
243869.BO,Goldfields Lsg. Fin.,,0
243912.BO,Goldman Sec (WB),,0
243927.BO,Harak Chand Invest.,,0
243919.BO,Gwalior Sec. &Trader,,0
244015.BO,Indian Capital Corp.,,0
244071.BO,Jagadhatri Foods,,0
244032.BO,Industrial Fiscal,,0
244267.BO,Kshitish Trading Co,,0
244250.BO,Kinetic Investments,,0
244384.BO,Maurya Trading Co,,0
244377.BO,Sunshine Housecon,,0
244378.BO,Master Exch. & Fin.,,0
244318.BO,Little Rock Trade,,0
244832.BO,Nirvan Commercial Co,,0
244830.BO,Nippon Commercial Co,,0
245091.BO,SGS Investments,,0
245334.BO,Spartan Trade Hold.,,0
245359.BO,Jayant Sec. & Fin.,,0
245909.BO,Manjunatha Invest.,,0
246031.BO,Mriduhari Trade,,0
246548.BO,Continental Fiscal,,0
247771.BO,Zoom Leasing & Fin.,,0
267715.BO,A1 Century Trades,,0
269362.BO,Sita Bhagwat Invest,,0
IRBIT.NS,IRBIT,,0
210385.BO,Kinetic Capital,,0
228701.BO,EAAA India Alternat.,,
287443.BO,Belstar Microfinance,,
237047.BO,Shah Investors Home,,
220172.BO,Bajaj Leasing & Fin,,0
222308.BO,MP Inv. & Consult.,,0
222723.BO,Multiplus Resources,,0
241748.BO,Zora Traders,,0
242958.BO,Amravati Eximp,,0
243217.BO,Ankit Prachi Trading,,0
243442.BO,Centax (India) Ltd.,,0
243462.BO,Chariot Eximp Ltd.,,0
243478.BO,Chhajer Finance Ltd.,,0
243599.BO,DFL Finance Ltd.,,0
243808.BO,Fuji India,,0
243827.BO,Gemini Tradelinks,,0
243664.BO,Duke Commerce Ltd.,,0
243829.BO,Gems Commercial Co,,0
243882.BO,Goyal Achal Sampatti,,0
243936.BO,HavellS Finl. Serv.,,0
243945.BO,Heritage Housing Fin,,0
243934.BO,Harvatex Engineering,,0
243952.BO,Himalyan Finl. Serv.,,0
243958.BO,Hind Leasing And Fin,,0
244036.BO,Indian Glass & Elect,,0
244049.BO,International Res.,,0
244022.BO,Indo-Eco (India),,0
244056.BO,IRC Worldwide Courie,,0
244132.BO,Janki Securities,,0
244140.BO,Jayanti Commercial,,0
244141.BO,Jayant (India),,0
244255.BO,Konark (India) Ltd.,,0
244338.BO,Magadh Traders,,0
244322.BO,Lohia Investment,,0
244343.BO,Mahanagar Commercial,,0
244304.BO,Ledo Finl. Services,,0
244383.BO,Maurya Indl.Resource,,0
244406.BO,Merit Investment,,0
244468.BO,MSJ Colonishing,,0
244485.BO,NAK Securities,,0
244483.BO,Nahar Finl. & Inv,,0
244469.BO,Mudit Inv. & Trading,,0
244425.BO,Moderate Inv. & Comm,,0
244488.BO,Nandanvan Investment,,0
244506.BO,Navin Agro Inds.,,0
244497.BO,Narottam Invt.&Trdg,,0
244487.BO,Namokar Marketing,,0
244511.BO,Neelkantha Steels,,0
244558.BO,Omega Trade Enter.,,0
244770.BO,RCS Parivar Finance,,0
244764.BO,Ramraj Enterprises,,0
245058.BO,Satyam Projects,,0
245111.BO,Shri Amba Leasing,,0
245125.BO,Smark Global Finance,,0
245080.BO,ASK Finl. Service(WB,,0
245538.BO,Subhsree Patrochem,,0
248152.BO,Vikram Finl. Service,,0
248151.BO,Vikram Capital Mgmnt,,0
208317.BO,Hero FinCorp,,
215220.BO,Credila Financial,,
271709.BO,SK Finance,,
271608.BO,Asirvad Microfinance,,
273465.BO,Avanse Finl. Service,,
222751.BO,Vatican Commercial,,0
317340.BO,Neev Credit,,
292908.BO,Veritas Finance,,
316940.BO,Mitrata Inc Fin,,
224810.BO,Arihant,,0
243341.BO,Blue Print Sec.,,0
243543.BO,Colama Commercial,,0
225016.BO,Phoenix Real Time,,0
311418.BO,Shreni Shares,,
225139.BO,Uttranchal Leasing,,0
313251.BO,Gretex Share Broking,,
314023.BO,Ullu Digital,,
317082.BO,Omnistar Entertainme,,
322853.BO,Vision Time India,,
316843.BO,Insomnia Media&Conte,,
317376.BO,KRI Entertainment,,
322818.BO,Sobo Films Holding,,
240881.BO,SK Foils,,0
252217.BO,Vinir Engineering,,
244942.BO,Pur Opale Creations,,0
311498.BO,Balaji Piping Prod,,
274036.BO,Gold Plus Glass Ind.,,
217503.BO,Veeda Clinical Res.,,
218762.BO,Agilus Diagnostics,,
272827.BO,Paras Healthcare,,
296045.BO,Kids Clinic India,,
312287.BO,Genx Diagnostics,,
293860.BO,Healthvista India,,
219776.BO,Krishna Continental,,0
318615.BO,Dasra Healthcare,,
241212.BO,Pandyan Hotels,,0
322112.BO,Sakhiya Skin Clinic,,
243845.BO,GLD International,,0
210610.BO,Pride Hotels,,
304353.BO,SBS Food Courts,,
324042.BO,Taldar Hotels,,
324083.BO,Larisa Hotels,,
322719.BO,Hotel Polo Tower,,
243541.BO,Coimbatore Flavors,,0
320305.BO,Prestige Hospitality,,
236952.BO,Duroflex,,
322374.BO,SSG Furnishing Sol.,,
245140.BO,Space Computer & Sys,,0
323734.BO,Steamhouse India,,
200153.BO,Axsys Healthtech,,0
316246.BO,Wagons Learning,,
318674.BO,Bulls Eye Knowledge,,
200492.BO,Trident InfotechCorp,,0
209149.BO,Sai Info,,0
210774.BO,Sify Ltd,,0
321969.BO,Transline Technologi,,
224853.BO,BT TechNet,,0
225141.BO,Zoom Exports,,0
244970.BO,NEO Dynamics,,0
255550.BO,Synfosys Business,,0
212991.BO,EbixCash,,
242764.BO,Sphinx Worldbiz Ltd.,,
306914.BO,SSBA Innovations,,
311909.BO,Vdoit Technologies,,
315774.BO,Armee Infotech,,
312679.BO,Dove Soft,,
312582.BO,Opalforce Software,,
315810.BO,Indicosmic Infotech,,
317283.BO,Mouri Tech,,
316436.BO,Datamate Info Soluti,,
316823.BO,Wildnet Technologies,,
317491.BO,Senrysa Technologies,,
317392.BO,Netanalytiks Techno.,,
317384.BO,Advantal Technologie,,
317391.BO,Ospyn Technologies,,
317705.BO,Indus Net Techno,,
318524.BO,JKV Solutions,,
317922.BO,Datasoft Comp. Serv.,,
318547.BO,NewGen IT Techno.,,
319189.BO,Webtel Electrosoft,,
319982.BO,Prakhar Software Sol,,
319286.BO,EverestIMS Techno.,,
322660.BO,Logix Built Solution,,
322720.BO,Bonbloc Technologies,,
322769.BO,EPPS Infotech,,
323063.BO,Sify Infinit Spaces,,
322362.BO,Streebo Solutions,,
269326.BO,Shivam International,,0
244012.BO,Impex Services,,0
246586.BO,PSTS Heavy Lift,,0
208033.BO,CJ Darcl Logistics,,
282430.BO,Star Agriwarehousing,,
234981.BO,Pristine Logistics,,
316398.BO,Creativity At Best,,
319356.BO,Infraprime Log. Tech,,
318631.BO,TKW Supply Chain Int,,
319230.BO,Turtle Infratrade,,
322739.BO,Pooja Logistics,,
312308.BO,Eastern Supplychain,,
322851.BO,Apana Logistics,,
324010.BO,Yatayat Corporation,,
292997.BO,Sahajanand Medical,,
324046.BO,G Surgiwear,,
226603.BO,Duplex Industries,,0
313551.BO,Metal Care Alloys,,
317382.BO,Krishna Copper,,
214512.BO,Zenith Enterprises Limited,,0
313355.BO,Tamilnadu Coke,,
220078.BO,Acme Sthapati,,0
224811.BO,Anil Locks,,0
238221.BO,Kirloskar Computer,,0
238746.BO,Sagar Industries,,0
241158.BO,Negolice,,0
241182.BO,Okay Plus Internatl.,,0
243057.BO,Balaji-Biotech,,0
277930.BO,Wog Technologies,,
224281.BO,Jerai Fitness,,
207786.BO,Asset Reconstruction,,
