Symbol,Company Name,Sector,Market Cap
SARTELE,Sar Televenture,Telecom-Infrastructure,448.32
SUYOG,Suyog Telematics,Telecom-Infrastructure,856.76
GTLINFRA,GTL Infrastructure,Telecom-Infrastructure,1485.89
KAVDEFENCE,Kavveri Def. Wireles,Telecommunication - Equipment,403.67
TEJASNET,Tejas Networks,Telecommunication - Equipment,10935.88
SCRIP-226637,Maestros Electronics,Telecommunication - Equipment,86.76
ITI,ITI,Telecommunication - Equipment,26184.17
KRONECOMM,ADC India Communicat,Telecommunication - Equipment,1108.14
SEDEMAC,Sedemac Mechatronics,Telecommunication - Equipment,
FROG,Frog Innovations,Telecommunication - Equipment,400.76
UNIINFO,Uniinfo Telecom Serv,Telecommunication - Equipment,11.76
SCRIP-200058,Telogica,Telecommunication - Equipment,53.56
BBOX,Black Box,Telecommunication - Equipment,12649.5
SCRIP-126775,Valiant Communicatns,Telecommunication - Equipment,1457.07
SCRIP-222672,Webfil,Telecommunication - Equipment,0
SCRIP-249675,Sedemac Mechatronics,Telecommunication - Equipment,12431.35
SCRIP-209520,Uniword Telecom Ltd.,Telecommunication - Equipment,0
PUNJCOMMU,Punjab Communication,Telecommunication - Equipment,74.64
SHYAMTEL,Shyam Telecom,Telecommunication - Equipment,13.07
SCRIP-117258,Precision Electronic,Telecommunication - Equipment,241.03
SCRIP-111116,Quadrant Televenture,Telecommunication - Equipment,34.9
SCRIP-131775,Cistro Telelink,Telecommunication - Equipment,5.49
IDEA,Vodafone Idea,Telecommunication - Service  Provider,162731.24
TATACOMM,Tata Communications,Telecommunication - Service  Provider,50063.89
RCOM,Reliance Communs.,Telecommunication - Service  Provider,224.01
HATHWAY,Hathway Cable & Data,Telecommunication - Service  Provider,1862.15
MTNL,Mahanagar Telephone,Telecommunication - Service  Provider,1672.65
ACCORD,Accord Synergy,Telecommunication - Service  Provider,72.97
SCRIP-217688,City Online Services,Telecommunication - Service  Provider,3.69
GTL,GTL,Telecommunication - Service  Provider,
BHARTIARTL,Bharti Airtel,Telecommunication - Service  Provider,1148372.39
RTL,Rama Telecom,Telecommunication - Service  Provider,109.88
INDUSTOWER,Indus Towers,Telecommunication - Service  Provider,99405.97
BHARTIHEXA,Bharti Hexacom,Telecommunication - Service  Provider,74770
SCRIP-244925,Primenet Global,Telecommunication - Service  Provider,0
SCRIP-200196,Cyberwave Infrastructure,Telecommunication - Service  Provider,0
SCRIP-235931,Atria Convergence,Telecommunication - Service  Provider,
TTML,Tata Teleservice(Mah,Telecommunication - Service  Provider,7377.9
RAILTEL,Railtel Corp. India,Telecommunication - Service  Provider,8699.04
SCRIP-306939,Steelman Telecom,Telecommunication - Service  Provider,65.8
JINDWORLD,Jindal Worldwide,Textile,5765.96
SCRIP-321585,Riyaasat Lifestyle,Textile,75.59
SCRIP-110245,Swasti Vinayaka Syn.,Textile,35.01
SCRIP-322801,Harikanta Overseas,Textile,68.86
SCRIP-283888,Osiajee Texfab,Textile,146.07
SCRIP-112618,RLF,Textile,9.49
SCRIP-322773,Shree Balaji (Mala),Textile,61.91
CELEBRITY,Celebrity Fashions,Textile,43.89
SCRIP-312118,Shanti Spintex,Textile,60.29
SCRIP-121232,Sunil Industries,Textile,29.53
VTL,Vardhman Textiles,Textile,17322.48
PAGEIND,Page Industries,Textile,40488.56
KPRMILL,K.P.R. Mill,Textile,40549.39
MANYAVAR,Vedant Fashions,Textile,14437.77
WELSPUNLIV,Welspun Living,Textile,19699.03
SCRIP-212622,Auckland International Limited,Textile,0
SCRIP-211984,Sree Karpagambal,Textile,0
SCRIP-200315,New India Retailing,Textile,0
SCRIP-213384,Kanknarrah Co. Limited,Textile,0
SCRIP-213074,Espire Infrastructure Corporation L,Textile,0
SCRIP-213730,PK Textiles Limited,Textile,0
SCRIP-218586,Sunflag Filaments,Textile,0
SCRIP-213381,Kamarhatty Co. Limited,Textile,0
SCRIP-213085,Ethics Commercials Limited,Textile,0
SCRIP-222762,Howrah Mills Co,Textile,0
GLOBE,Globe Enterprises(I),Textile,85.13
KEN,Ken Enterprises,Textile,95.81
SCRIP-236869,Denim Fashions,Textile,0
SCRIP-243957,Hind Ispat,Textile,0
VEEKAYEM,Veekayem Fashion,Textile,78.41
SCRIP-239534,MC-Stitch,Textile,0
SCRIP-241073,Mayfair Fabrics,Textile,0
SCRIP-240987,Vatan Textiles,Textile,0
SCRIP-244962,Ranjan Polyster,Textile,0
SCRIP-243091,Bhagwati Pressing Co,Textile,0
SCRIP-245390,Kanchan Udyog,Textile,0
SCRIP-245021,Samridhi Fibre,Textile,0
SCRIP-245465,Meenakshi India,Textile,457.82
SCRIP-245110,Shreyans Textiles,Textile,0
SCRIP-245422,Kusum,Textile,0
SCRIP-247581,Veer Vardhman Text.,Textile,0
LIBAS,Libas Consumer Prod.,Textile,27.56
SCRIP-268263,Gujarat Narmada Knit,Textile,0
SCRIP-268277,Hallmark Textiles,Textile,0
SCRIP-269494,Unique Manufacturing,Textile,0
VERA,Vera Synthetic,Textile,42.56
SCRIP-268555,Kasthuri Mills,Textile,0
MHHL,Mohini Health&Hygien,Textile,57.26
SCRIP-269005,PR Textiles (India),Textile,0
JAIPURKURT,Nandani Creation,Textile,48.36
LAGNAM,Lagnam Spintex,Textile,132.16
SAHAJ,Sahaj Fashions,Textile,5.07
IRISDOREME,Iris Clothings,Textile,1259.14
CPS,CPS Shapers,Textile,260.95
JIWANRAM,Jiwanram Sheod Inds.,Textile,10.64
SHRITECH,Shri Techtex,Textile,148.58
KARNIKA,Karnika Industries,Textile,733.43
SWARAJ,Swaraj Suiting,Textile,944.06
SIGNORIA,Signoria Creation,Textile,75.65
SHREEKARNI,Shree Karni Fabcom,Textile,286.81
JAKHARIA,Jakharia Fabric,Textile,73.76
KTL,Kalahridhaan Trendz,Textile,8.34
SUULD,Suumaya Industries,Textile,10.57
AVIANSH,Avi Ansh Textile,Textile,143.26
PARAMOUNT,Paramount Dye Tec,Textile,25.58
FORCAS,Forcas Studio,Textile,416.73
NEELAM,Neelam Linens&Garmen,Textile,13.44
ECOLINE,Ecoline Exim,Textile,369.99
SDREAMS,SD Retail,Textile,159.42
CEDAAR,Cedaar Textile,Textile,18.87
KAYTEX,Kaytex Fabrics,Textile,83.05
SILKY,Silky Overseas,Textile,45.82
NRVANDANA,NR Vandana Tex Inds.,Textile,162.83
SCRIP-323142,Madhur Knit Crafts,Textile,163
SCRIP-208213,Genesis Colors,Textile,
JETKNIT,Jet Knitwears,Textile,21.35
SPUNWEB,Spunweb Nonwoven,Textile,248.02
SCRIP-275896,Numero Uno Clothing,Textile,
SCRIP-289085,Pommys Garments (I),Textile,
SCRIP-289781,Sumicot,Textile,
SCRIP-291954,Khator Technical,Textile,
SCRIP-293004,Texaco Synthetics,Textile,
SCRIP-321319,Shree Ram Twistex,Textile,150.75
SCRIP-320333,Aritas Vinyl,Textile,25.61
SCRIP-322714,Fascinate Textiles,Textile,99.84
SCRIP-322708,Alpine Texworld,Textile,220.91
SCRIP-322716,Kusumgar,Textile,5997.11
SCRIP-322807,Aastha Spintex,Textile,344.84
SCRIP-323094,Fractal Industries,Textile,167.97
SCRIP-322895,Rajnandini Fashion,Textile,32.2
BOMDYEING,Bombay Dyeing & Mfg.,Textile,2343.55
SWANCORP,Swan Corp,Textile,8823.81
ARVIND,Arvind,Textile,15042.49
GARFIBRES,Garware Tech. Fibres,Textile,7817.24
ALOKINDS,Alok Industries,Textile,3887.78
ICIL,Indo Count Inds,Textile,8908.48
GOKEX,Gokaldas Exports,Textile,5783.07
KITEX,Kitex Garments,Textile,2570.56
PGIL,Pearl Global Inds.,Textile,10523.59
RAYMONDLSL,Raymond Lifestyle,Textile,4043.2
JINDALPOLY,Jindal Poly Films,Textile,2943.98
CENTENKA,Century Enka,Textile,1330.48
VIVIDHA,Visagar Polytex,Textile,15.22
RSWM,RSWM,Textile,1039.2
FIBERWEB,Fiberweb (India),Textile,74.14
AYMSYNTEX,AYM Syntex,Textile,1826.54
HIMATSEIDE,Himatsingka Seide,Textile,899.18
ORBTEXP,Orbit Exports,Textile,613.31
LOYALTEX,Loyal Textile Mills,Textile,105.07
DONEAR,Donear Industries,Textile,479.7
BHANDARI,Bhandari Hosiery Exp,Textile,100.89
ZENITHEXPO,Zenith Exports,Textile,110.14
RUBYMILLS,Ruby Mills,Textile,1432.24
TTL,T.T.,Textile,175.91
VARDMNPOLY,Vardhman Polytex,Textile,283.53
SANGAMIND,Sangam (India),Textile,2908.27
ZODIACLOTH,Zodiac Clothing Co,Textile,198.33
WEIZMANIND,Weizmann,Textile,115.43
SCRIP-114470,Winsome Textile Ind.,Textile,164.74
FAZE3Q,Faze Three,Textile,1215.01
MHLXMIRU,Mahalaxmi Rubtech,Textile,185.74
SPLIL,SPL Industries,Textile,88.13
FILATFASH,Filatex Fashions,Textile,150.01
SGL,STL Global,Textile,27.59
VIPCLOTHNG,VIP Clothing,Textile,181.61
CHEVIOT,Cheviot Company,Textile,677.31
SURYALAXMI,Suryalakshmi Cotton,Textile,114.32
KKCL,Kewal Kiran Clothing,Textile,3169.38
NDL,Nandan Denim,Textile,407.94
MOHITIND,Mohit Industries,Textile,33.67
BANG,Bang Overseas,Textile,47.18
DOLLAR,Dollar Industries,Textile,1498.72
LUXIND,Lux Industries,Textile,3533.72
CANTABIL,Cantabil Retail Ind,Textile,2032.82
THOMASCOTT,Thomas Scott (I),Textile,390.28
RUPA,Rupa & Company,Textile,1149.05
MFML,Mahalaxmi Fabric,Textile,19.74
RNBDENIMS,R&B Denims,Textile,277.21
BELLACASA,Bella Casa Fashion,Textile,325.12
MONTECARLO,Monte Carlo Fashions,Textile,1191.06
LOVABLE,Lovable Lingerie,Textile,105.63
LAL,Lorenzini Apparels,Textile,153.91
SPORTKING,Sportking India,Textile,2912.74
VISHAL,Vishal Fabrics,Textile,462.29
SCRIP-287100,Trident Texofab,Textile,34.88
GLOSTERLTD,Gloster,Textile,652.77
VINNY,Vinny Overseas,Textile,47.46
SHIVAMILLS,Shiva Mills,Textile,52.28
SBC,SBC Exports,Textile,2179.05
DCMNVL,DCM Nouvelle,Textile,345.46
ABCOTS,AB Cotspin India,Textile,457.17
SPAL,S.P. Apparels,Textile,2692.63
GLOBALE,Globale Tessile,Textile,12.1
SCRIP-288323,Active Clothing Co,Textile,171.02
AKSHAR,Akshar Spintex,Textile,33.07
SCRIP-223963,KK Silk Mills,Textile,22.04
SCRIP-288218,Angel Fibers,Textile,26.25
SCRIP-281568,Titaanium Ten Ent.,Textile,11.88
SCRIP-312504,Kizi Apparels,Textile,17.11
SCRIP-319476,Game Changers Texfab,Textile,197
SCRIP-322024,Sihora Industries,Textile,33.56
SCRIP-313352,United Cotfab,Textile,24.44
SCRIP-298836,Billwin Industries,Textile,8.15
SCRIP-236167,Yajur Fibres Ltd,Textile,91.64
SCRIP-230825,Ghushine Fintrrade,Textile,10.63
SCRIP-239374,Super Fine Knitters,Textile,14.13
SCRIP-294655,SK Intnl. Exports,Textile,14.44
SCRIP-317387,Vashishtha Luxury,Textile,15.32
SCRIP-282928,Bindal Exports,Textile,12.79
SCRIP-318222,Rachit Prints,Textile,95.78
SCRIP-107808,United Leasing&Inds.,Textile,9.75
SCRIP-131971,Popees Baby Care Ind,Textile,147.06
SCRIP-131029,Bharat Textile&Proof,Textile,15.86
SELMC,SEL Manufacturing Co,Textile,91.12
KESORAMIND,Kesoram Industries,Textile,338.62
SCRIP-291842,Shubham Polyspin,Textile,50.25
AXITA,Axita Cotton,Textile,306.52
BORANA,Borana Weaves,Textile,819.61
SVPGLOB,SVP Global Textiles,Textile,46.17
EASTSILK,Eastern Silk Inds.,Textile,30.5
PRAGBOSIMI,Prag Bosimi Synthet.,Textile,15.55
SCRIP-102873,HP Cotton Textile,Textile,37.95
SCRIP-102901,Jamshri Realty,Textile,53.48
SCRIP-107817,Wires & Fabriks (SA),Textile,49.51
SCRIP-107872,Ashnoor Textile Mill,Textile,77.11
LAKSHMIMIL,Lakshmi Mills Co,Textile,530.08
SHRIDINESH,Shri Dinesh Mills,Textile,207.53
MAFATLAIND,Mafatlal Inds.,Textile,878.13
SCRIP-114010,Rudra Ecovation,Textile,285.55
SUZLONFIBR,Kush Industries,Textile,9.71
SCRIP-114128,Konark Synthetic,Textile,26.94
SCRIP-114316,Raghuvir Synthetics,Textile,356.11
SCRIP-114264,Seasons Textiles,Textile,13.85
SCRIP-107852,Addi Industries,Textile,85.66
SCRIP-114280,Sanrhea Technical,Textile,91.61
SCRIP-109895,Hindoostan Mills,Textile,23.24
SCRIP-116098,Ventura Textiles,Textile,15.48
SCRIP-121048,Advance Lifestyles,Textile,17.68
SCRIP-121206,Samtex Fashions,Textile,9.98
SCRIP-121228,Felix Global Venture,Textile,32.9
SCRIP-109563,Garware Marine Inds.,Textile,11.11
SCRIP-121149,Prime Urban Develop.,Textile,22.86
SCRIP-121226,Uniroyal Industries,Textile,20.92
SCRIP-126479,Sky Industries,Textile,72.94
SCRIP-121210,Cityman,Textile,15.56
SCRIP-126161,Spenta International,Textile,38.06
PORRITSPEN,Voith Paper Fabrics,Textile,640.7
SCRIP-130043,Acknit Industries,Textile,98.97
SCRIP-126638,Texel Industries,Textile,83.74
SUDITIND,Suditi Industries,Textile,351.8
SCRIP-126574,Enterprise Internatl,Textile,6.53
SCRIP-121131,Shree Bhavya Fabrics,Textile,21.47
SCRIP-130521,Virat Industries,Textile,614.85
SCRIP-131205,Spright Agro,Textile,41.79
SCRIP-131234,Scoobee Day Garments,Textile,111.49
SCRIP-130675,York Exports,Textile,17.18
SCRIP-131223,Anjani Synthetics,Textile,40.34
SCRIP-126851,Arex Industries,Textile,45.24
SCRIP-131307,RRIL,Textile,201.94
SCRIP-130231,Subhash Silk Mills,Textile,25.46
SCRIP-131437,Prakash Wool.&Syn,Textile,22.65
SCRIP-121151,Dhanlaxmi Fabrics,Textile,44.79
CEENIKEXPO,Ceenik Exports (I),Textile,90.53
SCRIP-130331,Premco Global,Textile,129.2
SCRIP-131395,Padam Cotton Yarns,Textile,22.61
SCRIP-131609,KG Petrochem,Textile,81.45
SCRIP-131613,Meyer Apparel,Textile,20.04
ELAND,E-Land Apparel,Textile,56.58
SCRIP-219491,Bhilwara Technl.Text,Textile,242.42
SCRIP-200128,Gokak Textiles,Textile,37.57
SCRIP-131323,Jayatma Industries,Textile,8.19
SCRIP-227915,Kotia Enterprises,Textile,17.08
SCRIP-131456,Minaxi Textiles,Textile,6.82
SCRIP-132090,Atvo Enterprises,Textile,422.7
SCRIP-190060,MK Exim (India),Textile,251
SCRIP-131744,Gini Silk Mills,Textile,33.71
SCRIP-131952,Riba Textiles,Textile,63.71
SCRIP-276661,Garment Mantra Life,Textile,66.93
SCRIP-244824,New Light Industries,Textile,12.61
SCRIP-114414,Oxford Industries,Textile,10.57
SCRIP-114328,Nachmo Knitex,Textile,0
SCRIP-112036,Skybiotech Healthcar,Textile,23.75
SCRIP-119014,Prashant India,Textile,6.41
SCRIP-123054,Binayak Tex Process,Textile,137.71
SCRIP-114454,Southern Latex,Textile,24.98
SCRIP-114460,Oswal Yarns,Textile,6
SCRIP-114330,One Global Service,Textile,1060.01
SCRIP-126488,Bhudevi Infra. Proj.,Textile,43.21
SCRIP-123222,SRM Energy,Textile,24.15
SCRIP-130219,Nutricircle,Textile,299.7
SCRIP-131928,Golden Carpets,Textile,6.85
SCRIP-130149,KSL & Industries,Textile,0
SCRIP-126827,Spice Islands Inds.,Textile,301.07
SCRIP-131887,Tacent Projects,Textile,18.12
SCRIP-132015,Gravity India,Textile,14.84
SCRIP-190035,Tirupati Foam,Textile,51.94
SCRIP-245845,Alan Scott Enter.,Textile,183.31
SCRIP-122292,Candour Techtex,Textile,157.23
SCRIP-238268,Aditri Industries,Textile,1.2
SCRIP-121036,Source Industries,Textile,55.96
SCRIP-126554,Salguti Industries,Textile,21.03
SCRIP-244863,Parmeshwari SilkMill,Textile,94.47
SCRIP-126877,Siddheswari Garments,Textile,6.17
SCRIP-114215,Binny,Textile,314.59
JCT,JCT,Textile,105.07
SCRIP-130151,Vijay Textiles,Textile,6.57
SHREEKRPOL,K-Lifestyle Inds.,Textile,19.43
SCRIP-132766,Richa industries,Textile,3.87
SCRIP-295429,Harish TextileEngine,Textile - Machinery,22.6
INDIANCARD,Indian Card Clothing,Textile - Machinery,130.69
LCL,Lohia Corp,Textile - Machinery,
SCRIP-122267,Veejay Lakshmi Engg,Textile - Machinery,21.3
SCRIP-285556,Meera Industries,Textile - Machinery,69.9
LMW,LMW,Textile - Machinery,20056.26
SCRIP-104959,Stovec Industries,Textile - Machinery,345.57
SCRIP-322113,Lohia Corp,Textile - Machinery,6143.55
SCRIP-122042,SM Energy Teknik,Textile - Machinery,0
SCRIP-106981,Blue Chip Tex Inds.,Textile - Manmade  Fibres,23.94
SCRIP-126133,Supertex Industries,Textile - Manmade  Fibres,6.69
INDORAMA,Indo Rama Synthetic,Textile - Manmade  Fibres,1905.08
SCRIP-114322,Kamadgiri Fashion,Textile - Manmade  Fibres,68.58
SCRIP-130795,Suncity Synthetics,Textile - Manmade  Fibres,5.2
GANECOS,Ganesha Ecosphere,Textile - Manmade  Fibres,2679.33
SARLAPOLY,Sarla Perform. Fiber,Textile - Manmade  Fibres,796.62
PARASPETRO,Paras Petrofils,Textile - Manmade  Fibres,71.52
SUNRAKSHAK,Sunrakshakk Inds.,Textile - Manmade  Fibres,
SCRIP-114266,Zenith Fibres,Textile - Manmade  Fibres,20.96
PASUPTAC,Pasupati Acrylon,Textile - Manmade  Fibres,602.9
VARDHACRLC,Vardhman Acrylics,Textile - Manmade  Fibres,350.31
DIVYADHAN,Divyadhan Recycling,Textile - Manmade  Fibres,64.24
BANSWRAS,Banswara Syntex,Textile - Manmade  Fibres,400.69
RAJRILTD,Raj Rayon Industries,Textile - Manmade  Fibres,1228.39
SCRIP-242521,Lakhotia Polyesters,Textile - Manmade  Fibres,60.68
SCRIP-224764,Sunrakshakk Inds.,Textile - Manmade  Fibres,1145.85
SCRIP-112477,Betex India,Textile - Manmade  Fibres,76.58
SHRERAJSYN,Shree Rajasthan Syn.,Textile - Manmade  Fibres,38.7
SCRIP-114177,Impera Worldwide,Textile - Manmade  Fibres,25.28
SCRIP-114318,Jattashankar Inds.,Textile - Manmade  Fibres,242.61
MARALOVER,Maral Overseas,Textile - Spinning,256.64
SCRIP-121080,Pasari Spg Mills,Textile - Spinning,8.76
LAXMICOT,Laxmi Cotspin,Textile - Spinning,23.54
SANATHAN,Sanathan Textiles,Textile - Spinning,3850.51
CLCIND,CLC Industries,Textile - Spinning,
SCRIP-109835,Premier Synthetics,Textile - Spinning,6.65
MODTHREAD,Modern Threads (I),Textile - Spinning,189.07
GTNTEX,GTN Textiles,Textile - Spinning,9.5
GEMSPIN,Gem Spinners,Textile - Spinning,29.15
SCRIP-103863,Shree Manufacturing,Textile - Spinning,8.24
TRIDENT,Trident,Textile - Spinning,12311.83
NITINSPIN,Nitin Spinners,Textile - Spinning,3592.74
FILATEX,Filatex India,Textile - Spinning,3451.22
GHCLTEXTIL,GHCL Textiles,Textile - Spinning,1306.85
SCRIP-200280,Kesoram Textile Mills,Textile - Spinning,0
SCRIP-208749,Modi Spinning & Wvg. Mills Co. Ltd.,Textile - Spinning,0
SCRIP-200344,The Ramaraju Surgica,Textile - Spinning,0
SCRIP-208197,Garg Acrylics Ltd.,Textile - Spinning,0
SCRIP-213617,Mukesh Udyog,Textile - Spinning,0
SCRIP-212364,Aggarsain Spinners Limited,Textile - Spinning,0
SCRIP-214169,Siddhartha Super Spg. Mills Limited,Textile - Spinning,0
SCRIP-213957,Reliance Jute Mills International L,Textile - Spinning,0
SCRIP-214215,Sri Kannapiran Mills Ltd,Textile - Spinning,0
SCRIP-237401,Thanjavur Spg. Mill,Textile - Spinning,0
SCRIP-218584,Sree Akkamamba Textiles,Textile - Spinning,0
SCRIP-223116,Sree Satyanarayan,Textile - Spinning,0
SCRIP-243666,Dumraon Textiles Ltd,Textile - Spinning,0
SCRIP-238925,Sharman Woollen Mill,Textile - Spinning,0
SCRIP-244854,The Palani Andavar,Textile - Spinning,0
SCRIP-239438,Shree Bharani Spgs.,Textile - Spinning,0
SCRIP-243592,Denish Knit,Textile - Spinning,0
SCRIP-245921,Nandini Texcom (I),Textile - Spinning,0
SCRIP-245195,Swastik Spintex,Textile - Spinning,0
SCRIP-254574,Hada Textile Inds.,Textile - Spinning,0
SCRIP-245447,Mahalakshmi Fibres,Textile - Spinning,0
SCRIP-247575,Varindera Spinners,Textile - Spinning,0
SCRIP-268390,The India Jute&Inds.,Textile - Spinning,0
SIDDHICOTS,Siddhi Cotspin,Textile - Spinning,66.02
SCRIP-324150,Shreedhar Spinners,Textile - Spinning,245.04
SCRIP-295998,Mukesh Trends Life,Textile - Spinning,
SCRIP-275032,Cosmic Industries,Textile - Spinning,0
NAHARSPING,Nahar Spinning Mills,Textile - Spinning,1045.17
RELCHEMQ,Reliance Chemotex,Textile - Spinning,88.06
PIONEEREMB,Pioneer Embroideries,Textile - Spinning,65.82
AMBIKCO,Ambika Cotton Mills,Textile - Spinning,938.38
SUTLEJTEX,Sutlej Textiles&Inds,Textile - Spinning,669.9
DCM,DCM,Textile - Spinning,143.84
NAGREEKEXP,Nagreeka Exports,Textile - Spinning,75.31
SALONA,Salona Cotspin,Textile - Spinning,142.06
GINNIFILA,Ginni Filaments,Textile - Spinning,364.61
BASML,Bannari Amman Spg.,Textile - Spinning,203.08
LAMBODHARA,Lambodhara Textiles,Textile - Spinning,139.76
SHEKHAWATI,Shekhawati Inds.,Textile - Spinning,53.5
SHIVATEX,Shiva Texyarn,Textile - Spinning,237.04
PASHUPATI,Pashupati Cotspin,Textile - Spinning,1293.34
NAHARINDUS,Nahar Ind.Enterprise,Textile - Spinning,594.64
SUPERSPIN,Super Spinning Mills,Textile - Spinning,38.23
DAMODARIND,Damodar Industries,Textile - Spinning,66.29
SCRIP-282603,Gujarat Hy-Spin,Textile - Spinning,15.44
SCRIP-121068,Hisar Spinning Mills,Textile - Spinning,16.9
EUROTEXIND,Eurotex Inds.&Export,Textile - Spinning,12.01
GTNIND,GTN Industries,Textile - Spinning,47.32
SCRIP-102850,Gaekwar Mills,Textile - Spinning,3.01
PASUPATSPG,Pasupati Spg. & Wvg.,Textile - Spinning,31.09
PATSPINLTD,Patspin India,Textile - Spinning,19.63
INDIANACRY,Indian Acrylics,Textile - Spinning,80.92
SCRIP-114138,Suryalata Spg. Mills,Textile - Spinning,175.74
SCRIP-114302,Vippy Spinpro,Textile - Spinning,107.69
DEEPAKSPIN,Deepak Spinners,Textile - Spinning,102.83
ADITYASPIN,Aditya Spinners,Textile - Spinning,24.94
AMARJOTHI,Amarjothi Spg. Mills,Textile - Spinning,108.63
SCRIP-121161,Sri Lak.Sarasw. Text,Textile - Spinning,10.4
SCRIP-121054,Kakatiya Textiles,Textile - Spinning,4.82
SUPER,Super Sales India,Textile - Spinning,385.47
SCRIP-121137,Eureka Industries,Textile - Spinning,5.76
SCRIP-114358,Everlon Financials,Textile - Spinning,65.69
SCRIP-131503,Maris Spinners,Textile - Spinning,33.49
SCRIP-123537,APM Industries,Textile - Spinning,125.43
SCRIP-132140,Mohite Industries,Textile - Spinning,56.08
CNOVAPETRO,True Green BioEnergy,Textile - Spinning,736.1
SCRIP-219314,Suryaamba Spg. Mills,Textile - Spinning,36.37
SCRIP-121234,Sri Nachammai Cotton,Textile - Spinning,10.99
SCRIP-121244,MKP Mobility,Textile - Spinning,50.23
SCRIP-121178,Sri Ramakrishna Mill,Textile - Spinning,41.64
SCRIP-219608,Indo Cotspin,Textile - Spinning,23.56
RAJPALAYAM,Rajapalayam Mills,Textile - Spinning,733.28
SCRIP-130201,Kallam Textiles,Textile - Spinning,11.88
SCRIP-270101,Sheshadri Industries,Textile - Spinning,9.65
SCRIP-114113,Adinath Textiles,Textile - Spinning,11.51
SURYVANSPG,Suryavanshi Spg Mill,Textile - Spinning,8.44
SCRIP-121188,United Textiles,Textile - Spinning,6.2
KANDAGIRI,Kandagiri Spg Mills,Textile - Spinning,16.53
SCRIP-114400,Garware Synthetics,Textile - Spinning,11.01
SCRIP-130443,Kiran Syntex,Textile - Spinning,6.16
SCRIP-270100,Aananda Lakshmi Spg.,Textile - Spinning,3.98
SCRIP-131499,Sybly Industries,Textile - Spinning,1.06
SCRIP-130459,Valson Industries,Textile - Spinning,32.56
SCRIP-130037,Sparkle Gold Rock,Textile - Spinning,29.49
SCRIP-112233,Jaybharat Textiles,Textile - Spinning,838.03
WINSOME,Winsome Yarns,Textile - Spinning,0.03
PRECOT,Precot,Textile - Spinning,837.66
RAJVIR,Rajvir Industries,Textile - Spinning,3.09
GANGOTRI,Gangotri Textile,Textile - Spinning,1.99
SCRIP-126179,Ludlow Jute &Special,Textile - Weaving,365.75
SCRIP-130035,Santosh Fine-Fab,Textile - Weaving,12.76
AICHAMP,AI Champdany Inds.,Textile - Weaving,58.62
MANOMAY,Manomay Tex India,Textile - Weaving,424.09
UNITEDPOLY,United Polyfab Guj.,Textile - Weaving,956.16
MORARJEE,Morarjee Textiles,Textile - Weaving,35.24
SCRIP-311911,Mish Designs,Textile - Weaving,12.41
VGL,Varvee Global,Textile - Weaving,274.7
JASCHIND,Jasch Industries,Textile - Weaving,197.48
SIYSIL,Siyaram Silk Mills,Textile - Weaving,2507.38
